"country_code","region","end_year","v001","latnum","longnum","rur","wombmi_cat","wom_weight","wom_height","wom_bmi","n"
"GU","suroriente",2015,837,14.293984,-89.97528,1,3,96.8000030517578,157.75,38.8899993896484,278.279754638672
"GU","suroriente",2015,837,14.293984,-89.97528,1,,,,,417.419631958008
"GU","suroriente",2015,838,14.369096,-90.000141,1,1,52.9230766296387,149.996154785156,23.4146156311035,4508.02215576172
"GU","suroriente",2015,838,14.369096,-90.000141,1,2,67.8666687011719,147.399993896484,31.2133331298828,520.156402587891
"GU","suroriente",2015,838,14.369096,-90.000141,1,,,,,173.385467529297
"GU","suroriente",2015,839,14.366197,-89.976871,1,1,51.1058807373047,148.191177368164,23.1717643737793,5119.15872192383
"GU","suroriente",2015,839,14.366197,-89.976871,1,2,75.033332824707,152.766662597656,32.1533317565918,451.690475463867
"GU","suroriente",2015,839,14.366197,-89.976871,1,3,87.4000015258789,152.399993896484,37.6300010681152,150.563491821289
"GU","suroriente",2015,840,14.344192,-89.831503,1,1,58.6578941345215,157.221054077148,23.7447376251221,2848.53302001953
"GU","suroriente",2015,840,14.344192,-89.831503,1,2,79.8499984741211,157.25,32.2683334350586,899.536743164063
"GU","suroriente",2015,840,14.344192,-89.831503,1,3,85.1999969482422,153.950012207031,35.9500007629395,299.845581054688
"GU","suroriente",2015,840,14.344192,-89.831503,1,,,,,449.768371582031
"GU","suroriente",2015,841,14.442224,-89.747845,0,1,54.4866676330566,152.746673583984,23.3413333892822,4449.19372558594
"GU","suroriente",2015,841,14.442224,-89.747845,0,2,75.8000030517578,152.149993896484,32.6974983215332,593.225830078125
"GU","suroriente",2015,841,14.442224,-89.747845,0,3,86,151.966674804688,37.1833343505859,444.919372558594
"GU","suroriente",2015,841,14.442224,-89.747845,0,4,97.8000030517578,148.199996948242,44.5099983215332,148.306457519531
"GU","suroriente",2015,842,14.457161,-89.752199,0,1,52.7999992370605,149.524139404297,23.6275863647461,3434.38593292236
"GU","suroriente",2015,842,14.457161,-89.752199,0,2,81.8000030517578,158.385711669922,32.5400009155273,828.989707946777
"GU","suroriente",2015,842,14.457161,-89.752199,0,3,92.3000030517578,156.699996948242,37.5666656494141,355.281303405762
"GU","suroriente",2015,842,14.457161,-89.752199,0,,,,,236.854202270508
"GU","suroriente",2015,843,14.421039,-89.792989,1,1,53.455265045166,153.857894897461,22.5602626800537,6021.14974975586
"GU","suroriente",2015,843,14.421039,-89.792989,1,2,80.0833282470703,156.75,32.5966644287109,950.707855224609
"GU","suroriente",2015,843,14.421039,-89.792989,1,,,,,158.451309204102
"GU","suroriente",2015,844,14.458448,-89.556059,1,1,59.4318161010742,155.463638305664,24.584545135498,2223.70162963867
"GU","suroriente",2015,844,14.458448,-89.556059,1,2,75.5,153.649993896484,31.9366664886475,606.464080810547
"GU","suroriente",2015,844,14.458448,-89.556059,1,3,92.6999969482422,156.399993896484,37.8800010681152,101.077346801758
"GU","suroriente",2015,844,14.458448,-89.556059,1,,,,,101.077346801758
"GU","suroriente",2015,845,14.343447,-89.699974,0,1,56.8666648864746,155.613327026367,23.4733333587646,1271.17984771729
"GU","suroriente",2015,845,14.343447,-89.699974,0,2,76.75,154.949996948242,31.9799995422363,169.490646362305
"GU","suroriente",2015,845,14.343447,-89.699974,0,3,84.6000061035156,150.950012207031,37.0800018310547,169.490646362305
"GU","suroriente",2015,845,14.343447,-89.699974,0,,,,,423.726615905762
"GU","suroriente",2015,846,14.37634,-89.658572,1,1,60.3466682434082,153.720001220703,25.6333332061768,1862.3112487793
"GU","suroriente",2015,846,14.37634,-89.658572,1,2,73.9000015258789,152.866668701172,31.4133338928223,372.462249755859
"GU","suroriente",2015,846,14.37634,-89.658572,1,3,90.1999969482422,156.399993896484,36.9099998474121,248.308166503906
"GU","suroriente",2015,846,14.37634,-89.658572,1,4,88,147.199996948242,40.5900001525879,124.154083251953
"GU","suroriente",2015,846,14.37634,-89.658572,1,,32,,,372.462249755859
"GU","suroriente",2015,847,14.238268,-89.683317,1,1,58.7214279174805,154.389282226563,24.6435718536377,3255.29821777344
"GU","suroriente",2015,847,14.238268,-89.683317,1,2,77.5142822265625,156.214294433594,31.7557144165039,813.824554443359
"GU","suroriente",2015,847,14.238268,-89.683317,1,3,92.8499984741211,154.550003051758,38.8800010681152,232.521301269531
"GU","suroriente",2015,848,14.26711,-89.770169,1,1,54.2999992370605,154.675003051758,22.6210708618164,2727.59246826172
"GU","suroriente",2015,848,14.26711,-89.770169,1,2,72.5,150.5,31.9549999237061,389.656066894531
"GU","suroriente",2015,848,14.26711,-89.770169,1,3,97.4499969482422,158.75,38.564998626709,194.828033447266
"GU","suroriente",2015,849,14.188276,-89.797289,0,1,52.8666648864746,149.205551147461,23.7461109161377,1944.78565979004
"GU","suroriente",2015,849,14.188276,-89.797289,0,2,72.5,151.633331298828,31.4583339691162,648.26188659668
"GU","suroriente",2015,849,14.188276,-89.797289,0,3,85.6999969482422,152.199996948242,37,108.043647766113
"GU","suroriente",2015,849,14.188276,-89.797289,0,,,,,324.13094329834
"GU","suroriente",2015,850,14.191677,-89.761713,1,1,53.6416664123535,150.83332824707,23.5254173278809,3189.21752929688
"GU","suroriente",2015,850,14.191677,-89.761713,1,2,69.2999954223633,148.225006103516,31.5450000762939,531.536254882813
"GU","suroriente",2015,851,14.185495,-89.674766,0,1,54.2777786254883,154.322219848633,22.7805557250977,2789.77752685547
"GU","suroriente",2015,851,14.185495,-89.674766,0,2,73.6833343505859,149.83332824707,32.716667175293,929.925842285156
"GU","suroriente",2015,851,14.185495,-89.674766,0,,,,,154.987640380859
"GU","suroriente",2015,852,14.087541,-89.754285,0,1,53.6166648864746,153.577774047852,22.771110534668,2390.44317626953
"GU","suroriente",2015,852,14.087541,-89.754285,0,2,78.3874969482422,157,31.7962493896484,1062.41918945313
"GU","suroriente",2015,852,14.087541,-89.754285,0,3,81,149.600006103516,36.1849975585938,265.604797363281
"GU","suroriente",2015,852,14.087541,-89.754285,0,,,,,132.802398681641
"GU","suroriente",2015,853,14.12524,-89.907262,0,1,53.1458320617676,149.225006103516,23.9208335876465,2319.19775390625
"GU","suroriente",2015,853,14.12524,-89.907262,0,2,72.4000015258789,153.600006103516,30.6900005340576,96.6332397460938
"GU","suroriente",2015,853,14.12524,-89.907262,0,3,73.3000030517578,142,36.3300018310547,96.6332397460938
"GU","suroriente",2015,853,14.12524,-89.907262,0,,,,,96.6332397460938
"GU","suroriente",2015,854,14.132059,-89.922924,1,1,50.3499984741211,148.082138061523,22.9167861938477,6359.41625976563
"GU","suroriente",2015,854,14.132059,-89.922924,1,2,75.8000030517578,147.300003051758,34.9099998474121,227.122009277344
"GU","suroriente",2015,854,14.132059,-89.922924,1,,,,,227.122009277344
"GU","suroriente",2015,855,14.128784,-89.90325,1,1,47.3285713195801,147.457138061523,21.7042865753174,2341.35131835938
"GU","suroriente",2015,855,14.128784,-89.90325,1,2,65.8000030517578,145.100006103516,31.203332901001,501.718139648438
"GU","suroriente",2015,855,14.128784,-89.90325,1,,,,,668.95751953125
"GU","suroriente",2015,856,14.152825,-90.036419,1,1,54.1222229003906,150.716659545898,23.8649997711182,2301.24504089355
"GU","suroriente",2015,856,14.152825,-90.036419,1,2,74.4000015258789,154.399993896484,31.2099990844727,127.846946716309
"GU","suroriente",2015,857,14.132148,-89.974029,1,1,56.7954559326172,153.668182373047,24.028636932373,3056.71395874023
"GU","suroriente",2015,857,14.132148,-89.974029,1,2,78.5999984741211,154.5,32.9099998474121,138.941543579102
"GU","suroriente",2015,857,14.132148,-89.974029,1,3,84.0999984741211,145.899993896484,39.5099983215332,138.941543579102
"GU","suroriente",2015,857,14.132148,-89.974029,1,,,,,277.883087158203
"GU","suroriente",2015,858,14.038463,-90.016612,1,1,48.609676361084,147.283874511719,22.4041938781738,3597.65061187744
"GU","suroriente",2015,858,14.038463,-90.016612,1,2,63.5999984741211,145.399993896484,30.0599994659424,116.053245544434
"GU","suroriente",2015,858,14.038463,-90.016612,1,,,,,580.266227722168
"GU","suroriente",2015,859,13.983776,-90.060088,1,1,52.8708343505859,150.254165649414,23.28125,3466.92443847656
"GU","suroriente",2015,859,13.983776,-90.060088,1,2,69.875,149.050003051758,31.3424987792969,577.820739746094
"GU","suroriente",2015,859,13.983776,-90.060088,1,,,,,288.910369873047
"GU","suroriente",2015,860,14.026032,-90.086301,1,1,52.7696990966797,150,23.3966674804688,3881.28309631348
"GU","suroriente",2015,860,14.026032,-90.086301,1,2,71.2333297729492,147.633331298828,32.5166664123535,352.84391784668
"GU","suroriente",2015,860,14.026032,-90.086301,1,,,,,235.229278564453
"GU","suroriente",2015,861,13.764609,-90.141069,1,1,57.8312492370605,154.399993896484,24.2075004577637,1843.72314453125
"GU","suroriente",2015,861,13.764609,-90.141069,1,2,78.8249969482422,157.375,31.7625007629395,460.930786132813
"GU","suroriente",2015,861,13.764609,-90.141069,1,3,86.8499984741211,154.950012207031,36.1849975585938,230.465393066406
"GU","suroriente",2015,861,13.764609,-90.141069,1,,,,,115.232696533203
"GU","suroriente",2015,862,14.25984,-90.135273,0,1,52.7857131958008,152.323806762695,22.7757148742676,2435.02187347412
"GU","suroriente",2015,862,14.25984,-90.135273,0,2,73.8249969482422,149.762496948242,32.8474998474121,927.627380371094
"GU","suroriente",2015,862,14.25984,-90.135273,0,3,88.1666641235352,154.133331298828,37.0133323669434,347.86026763916
"GU","suroriente",2015,862,14.25984,-90.135273,0,4,107.5,155.133331298828,44.6399993896484,347.86026763916
"GU","suroriente",2015,862,14.25984,-90.135273,0,,,,,231.906845092773
"GU","suroriente",2015,863,14.264808,-90.12761,1,1,57.716667175293,154.558334350586,24.1391658782959,3183.6181640625
"GU","suroriente",2015,863,14.264808,-90.12761,1,2,75.2249984741211,150.949996948242,32.9700012207031,530.60302734375
"GU","suroriente",2015,863,14.264808,-90.12761,1,3,93.3500061035156,154.950012207031,38.8050003051758,265.301513671875
"GU","suroriente",2015,863,14.264808,-90.12761,1,4,100.5,156.199996948242,41.189998626709,132.650756835938
"GU","suroriente",2015,863,14.264808,-90.12761,1,,,,,265.301513671875
"GU","suroriente",2015,864,14.296883,-90.045278,1,1,55.1696968078613,151.924240112305,23.8651523590088,4456.20446777344
"GU","suroriente",2015,864,14.296883,-90.045278,1,2,74.3000030517578,151.100006103516,32.6100006103516,270.072998046875
"GU","suroriente",2015,864,14.296883,-90.045278,1,3,87.3000030517578,156.300003051758,35.7099990844727,135.036499023438
"HN","Atl?ntida",2012,1,15.755247,-86.854254,0,1,54.9650001525879,154.320007324219,23.1079998016357,2058.37631225586
"HN","Atl?ntida",2012,1,15.755247,-86.854254,0,2,76.6666641235352,155.099990844727,31.8099994659424,308.756446838379
"HN","Atl?ntida",2012,1,15.755247,-86.854254,0,3,85,146.399993896484,39.6599998474121,102.918815612793
"HN","Atl?ntida",2012,1,15.755247,-86.854254,0,4,96.5,152.699996948242,41.3899993896484,102.918815612793
"HN","Atl?ntida",2012,1,15.755247,-86.854254,0,,,,,102.918815612793
"HN","Atl?ntida",2012,2,15.746415,-86.862753,0,1,57.3199996948242,156.479995727539,23.3740005493164,1749.48589324951
"HN","Atl?ntida",2012,2,15.746415,-86.862753,0,2,74.7999954223633,154.800003051758,31.1866664886475,349.897178649902
"HN","Atl?ntida",2012,3,15.757464,-86.820241,0,1,54.7684211730957,151.163162231445,23.9500007629395,3087.66525268555
"HN","Atl?ntida",2012,3,15.757464,-86.820241,0,2,74.9000015258789,153.700012207031,31.6949996948242,325.017395019531
"HN","Atl?ntida",2012,3,15.757464,-86.820241,0,,,,,162.508697509766
"HN","Atl?ntida",2012,4,15.734206,-86.855396,0,1,60.6181831359863,158.809097290039,23.8954544067383,1265.54323577881
"HN","Atl?ntida",2012,4,15.734206,-86.855396,0,2,72.9000015258789,151.125,31.8824996948242,460.197540283203
"HN","Atl?ntida",2012,4,15.734206,-86.855396,0,3,94.3000030517578,159,37.2999992370605,115.049385070801
"HN","Atl?ntida",2012,4,15.734206,-86.855396,0,4,123.449996948242,160.549987792969,47.8600006103516,230.098770141602
"HN","Atl?ntida",2012,5,15.766192,-86.797952,0,1,55.2222213745117,154.899993896484,23.0222225189209,550.448204040527
"HN","Atl?ntida",2012,5,15.766192,-86.797952,0,2,76.75,154.600006103516,31.9650001525879,122.321823120117
"HN","Atl?ntida",2012,5,15.766192,-86.797952,0,3,88.1000061035156,151.799987792969,38.2449989318848,122.321823120117
"HN","Atl?ntida",2012,5,15.766192,-86.797952,0,4,93,148.5,42.1699981689453,61.1609115600586
"HN","Atl?ntida",2012,6,15.757964,-86.80814,0,1,59.1749992370605,153.84375,24.9881248474121,1398.64038085938
"HN","Atl?ntida",2012,6,15.757964,-86.80814,0,2,80.8333358764648,156.433334350586,33.0266647338867,262.245071411133
"HN","Atl?ntida",2012,6,15.757964,-86.80814,0,3,93.966667175293,154.733337402344,38.9433326721191,262.245071411133
"HN","Atl?ntida",2012,7,15.76655,-86.815803,0,1,58.9000015258789,154.683334350586,24.5658340454102,1258.77630615234
"HN","Atl?ntida",2012,7,15.76655,-86.815803,0,2,75.2666702270508,154.733337402344,31.4333324432373,314.694076538086
"HN","Atl?ntida",2012,7,15.76655,-86.815803,0,3,90.4000015258789,154.199996948242,37.997501373291,419.592102050781
"HN","Atl?ntida",2012,8,15.775793,-86.804131,0,1,60.4615364074707,159.376922607422,23.7692317962646,1804.24531555176
"HN","Atl?ntida",2012,8,15.775793,-86.804131,0,2,83.2666702270508,157.966674804688,33.3600006103516,416.364303588867
"HN","Atl?ntida",2012,8,15.775793,-86.804131,0,3,100.800003051758,166.5,36.3600006103516,138.788101196289
"HN","Atl?ntida",2012,9,15.759518,-86.813576,0,1,58.2200012207031,154.789993286133,24.253999710083,2006.7448425293
"HN","Atl?ntida",2012,9,15.759518,-86.813576,0,2,74.7333297729492,154.366668701172,31.3266677856445,602.023452758789
"HN","Atl?ntida",2012,9,15.759518,-86.813576,0,4,122,162.100006103516,46.4300003051758,200.67448425293
"HN","Atl?ntida",2012,10,15.746403,-86.79372,0,1,57.2999992370605,155.425003051758,23.7159996032715,2170.30380249023
"HN","Atl?ntida",2012,10,15.746403,-86.79372,0,2,79.1999969482422,153.399993896484,33.5871429443359,759.606330871582
"HN","Atl?ntida",2012,10,15.746403,-86.79372,0,4,111.399993896484,156.600006103516,45.3000030517578,217.030380249023
"HN","Atl?ntida",2012,11,15.758828,-86.786051,0,1,59.3785705566406,150.364288330078,26.2878570556641,369.862403869629
"HN","Atl?ntida",2012,11,15.758828,-86.786051,0,2,61.7999992370605,142.100006103516,30.6100006103516,26.4187431335449
"HN","Atl?ntida",2012,11,15.758828,-86.786051,0,3,81.0999984741211,149.699996948242,36.189998626709,26.4187431335449
"HN","Atl?ntida",2012,12,15.76084,-86.820425,0,1,62.4749984741211,158.774993896484,24.6937503814697,795.288391113281
"HN","Atl?ntida",2012,12,15.76084,-86.820425,0,2,78.2666702270508,157.033340454102,31.7466678619385,298.23314666748
"HN","Atl?ntida",2012,12,15.76084,-86.820425,0,3,98.4000015258789,158,39.4199981689453,99.4110488891602
"HN","Atl?ntida",2012,12,15.76084,-86.820425,0,4,103.599998474121,160.100006103516,40.4199981689453,99.4110488891602
"HN","Atl?ntida",2012,13,15.752699,-86.790357,0,1,58.2875022888184,153.800003051758,24.6993751525879,1862.44665527344
"HN","Atl?ntida",2012,13,15.752699,-86.790357,0,2,82.1399993896484,159.119995117188,32.3400001525879,582.014579772949
"HN","Atl?ntida",2012,13,15.752699,-86.790357,0,3,90.4499969482422,157.850006103516,36.3099975585938,232.80583190918
"HN","Atl?ntida",2012,13,15.752699,-86.790357,0,,,,,116.40291595459
"HN","Atl?ntida",2012,14,15.758415,-86.788116,0,1,60.3470573425293,156.229415893555,24.7405891418457,1602.19578552246
"HN","Atl?ntida",2012,14,15.758415,-86.788116,0,2,88.5,160.800003051758,34.2299995422363,94.2468109130859
"HN","Atl?ntida",2012,14,15.758415,-86.788116,0,4,107.033332824707,155.033340454102,44.4466667175293,282.740432739258
"HN","Atl?ntida",2012,15,15.7678,-86.794312,0,1,54.5499992370605,159.049987792969,21.439998626709,107.895149230957
"HN","Atl?ntida",2012,16,15.765727,-86.788867,0,1,58.8357162475586,160.128570556641,22.8635711669922,1237.79644775391
"HN","Atl?ntida",2012,16,15.765727,-86.788867,0,,,,,88.4140319824219
"HN","Atl?ntida",2012,17,15.763035,-86.785206,0,1,56.8250007629395,152.100006103516,24.4712505340576,1692.16345214844
"HN","Atl?ntida",2012,17,15.763035,-86.785206,0,2,80.5,157.199996948242,32.5833358764648,317.280647277832
"HN","Atl?ntida",2012,18,15.776852,-86.781639,0,1,59.5833320617676,157.888885498047,23.8494453430176,1529.89686584473
"HN","Atl?ntida",2012,18,15.776852,-86.781639,0,2,76.5500030517578,154.724990844727,32,339.977081298828
"HN","Atl?ntida",2012,18,15.776852,-86.781639,0,3,103.300003051758,162.5,39.1199989318848,84.994270324707
"HN","Atl?ntida",2012,18,15.776852,-86.781639,0,4,131.800003051758,159.600006103516,51.7400016784668,84.994270324707
"HN","Atl?ntida",2012,19,15.790463,-86.77576,0,1,52.4714279174805,155.042861938477,21.7685718536377,620.995895385742
"HN","Atl?ntida",2012,19,15.790463,-86.77576,0,3,98,158.300003051758,39.1100006103516,88.7136993408203
"HN","Atl?ntida",2012,19,15.790463,-86.77576,0,4,120.050003051758,165.399993896484,43.8549995422363,177.427398681641
"HN","Atl?ntida",2012,19,15.790463,-86.77576,0,,,,,177.427398681641
"HN","Atl?ntida",2012,20,15.786711,-86.78043,0,1,59.1333351135254,155.508331298828,24.5216674804688,1552.49029541016
"HN","Atl?ntida",2012,20,15.786711,-86.78043,0,2,78.4000015258789,153.199996948242,33.4000015258789,129.37419128418
"HN","Atl?ntida",2012,20,15.786711,-86.78043,0,3,90.2333374023438,156.633331298828,36.723331451416,388.122573852539
"HN","Atl?ntida",2012,20,15.786711,-86.78043,0,4,103.800003051758,154.199996948242,43.5349998474121,517.496765136719
"HN","Atl?ntida",2012,20,15.786711,-86.78043,0,,,160.100006103516,,129.37419128418
"HN","Atl?ntida",2012,21,15.785233,-86.765392,0,1,54.7249984741211,159.341659545898,21.7000007629395,992.837768554688
"HN","Atl?ntida",2012,21,15.785233,-86.765392,0,2,79.2666625976563,158.16667175293,31.7133331298828,248.209442138672
"HN","Atl?ntida",2012,21,15.785233,-86.765392,0,3,90.5,154.600006103516,37.8600006103516,82.7364807128906
"HN","Atl?ntida",2012,22,15.791623,-86.772363,0,1,56.5,156.390914916992,23.091817855835,1107.7232131958
"HN","Atl?ntida",2012,22,15.791623,-86.772363,0,2,81.216667175293,156.633331298828,33.0900001525879,604.212661743164
"HN","Atl?ntida",2012,22,15.791623,-86.772363,0,3,82.1999969482422,152.100006103516,35.5349998474121,201.404220581055
"HN","Atl?ntida",2012,23,15.763905,-86.777331,0,1,54.7333335876465,153.686660766602,23.1679992675781,1410.69797515869
"HN","Atl?ntida",2012,23,15.763905,-86.777331,0,2,76.5166625976563,152.733337402344,32.6916656494141,564.279190063477
"HN","Atl?ntida",2012,23,15.763905,-86.777331,0,3,96.5,163.800003051758,35.9700012207031,94.0465316772461
"HN","Atl?ntida",2012,23,15.763905,-86.777331,0,4,141.600006103516,166.850006103516,51.2799987792969,188.093063354492
"HN","Atl?ntida",2012,23,15.763905,-86.777331,0,,,,,94.0465316772461
"HN","Atl?ntida",2012,24,15.795931,-86.616528,0,1,58.1888885498047,159.477783203125,22.9733333587646,780.028610229492
"HN","Atl?ntida",2012,24,15.795931,-86.616528,0,2,77.9000015258789,154.524993896484,32.5699996948242,346.679382324219
"HN","Atl?ntida",2012,24,15.795931,-86.616528,0,3,83.6999969482422,151.350006103516,36.5650024414063,173.339691162109
"HN","Atl?ntida",2012,24,15.795931,-86.616528,0,4,109.900001525879,154.5,46.0400009155273,86.6698455810547
"HN","Atl?ntida",2012,25,15.744785,-86.893919,0,1,56.9555549621582,153.322219848633,24.1877784729004,928.773056030273
"HN","Atl?ntida",2012,25,15.744785,-86.893919,0,2,72.457145690918,149.771423339844,32.1457138061523,722.379043579102
"HN","Atl?ntida",2012,25,15.744785,-86.893919,0,3,79.5999984741211,148.799987792969,35.9049987792969,206.394012451172
"HN","Atl?ntida",2012,26,15.715727,-86.972661,0,1,56.1058807373047,155.370590209961,23.2782363891602,1510.53116607666
"HN","Atl?ntida",2012,26,15.715727,-86.972661,0,3,93.75,156.700012207031,38.1900024414063,177.709548950195
"HN","Atl?ntida",2012,27,15.638011,-87.093003,0,1,56.5533332824707,154.259994506836,23.7059993743896,1779.64920043945
"HN","Atl?ntida",2012,27,15.638011,-87.093003,0,2,77.0500030517578,154.550003051758,32.0275001525879,474.573120117188
"HN","Atl?ntida",2012,27,15.638011,-87.093003,0,3,95.6999969482422,156.399993896484,39.1199989318848,118.643280029297
"HN","Atl?ntida",2012,27,15.638011,-87.093003,0,4,92.3000030517578,146.100006103516,43.2400016784668,118.643280029297
"HN","Atl?ntida",2012,27,15.638011,-87.093003,0,,,,,355.929840087891
"HN","Atl?ntida",2012,28,15.590844,-87.212456,0,1,61.7266654968262,156.66667175293,25.2266674041748,1454.10312652588
"HN","Atl?ntida",2012,28,15.590844,-87.212456,0,2,77.4000015258789,160.100006103516,30.2000007629395,96.9402084350586
"HN","Atl?ntida",2012,28,15.590844,-87.212456,0,3,102.699996948242,162.199996948242,39.0400009155273,96.9402084350586
"HN","Atl?ntida",2012,29,15.643417,-87.053554,0,1,57.972728729248,156.045455932617,23.7381820678711,938.487098693848
"HN","Atl?ntida",2012,29,15.643417,-87.053554,0,2,79.8333358764648,156.600006103516,32.3166656494141,255.951026916504
"HN","Atl?ntida",2012,29,15.643417,-87.053554,0,3,92.3666687011719,157.766662597656,37.1033325195313,255.951026916504
"HN","Atl?ntida",2012,29,15.643417,-87.053554,0,4,99.1999969482422,154,41.8400001525879,255.951026916504
"HN","Atl?ntida",2012,29,15.643417,-87.053554,0,,,,,85.317008972168
"HN","Atl?ntida",2012,30,15.767918,-87.482735,0,1,60.8888893127441,155.66667175293,25.0077781677246,974.182846069336
"HN","Atl?ntida",2012,30,15.767918,-87.482735,0,2,80,156.899993896484,32.5366668701172,324.727615356445
"HN","Atl?ntida",2012,30,15.767918,-87.482735,0,,,,,108.242538452148
"HN","Atl?ntida",2012,31,15.773396,-87.484655,0,1,60.0666656494141,158.050003051758,23.9991664886475,937.570770263672
"HN","Atl?ntida",2012,31,15.773396,-87.484655,0,2,76.8000030517578,158.299987792969,30.6450004577637,156.261795043945
"HN","Atl?ntida",2012,31,15.773396,-87.484655,0,3,88.466667175293,156.300003051758,36.2133331298828,234.392692565918
"HN","Atl?ntida",2012,31,15.773396,-87.484655,0,4,106.599998474121,154.75,44.5299987792969,156.261795043945
"HN","Atl?ntida",2012,31,15.773396,-87.484655,0,,,170.5,,156.261795043945
"HN","Atl?ntida",2012,32,15.781047,-87.456092,0,1,55.3066673278809,155.426666259766,22.9039993286133,855.016937255859
"HN","Atl?ntida",2012,32,15.781047,-87.456092,0,2,72.0999984741211,148.399993896484,32.7400016784668,57.0011291503906
"HN","Atl?ntida",2012,32,15.781047,-87.456092,0,4,99.25,153.200012207031,42.2849998474121,114.002258300781
"HN","Atl?ntida",2012,33,15.772227,-87.445045,0,1,53.3095245361328,152.5,22.9928569793701,1277.01948165894
"HN","Atl?ntida",2012,33,15.772227,-87.445045,0,2,77.75,155.274993896484,32.2900009155273,243.241806030273
"HN","Atl?ntida",2012,33,15.772227,-87.445045,0,3,88.8500061035156,155.300003051758,36.807502746582,243.241806030273
"HN","Atl?ntida",2012,33,15.772227,-87.445045,0,4,124.400001525879,163.199996948242,46.7099990844727,60.8104515075684
"HN","Atl?ntida",2012,33,15.772227,-87.445045,0,,,,,60.8104515075684
"HN","Atl?ntida",2012,34,15.772292,-87.465659,0,1,58.7999992370605,154.990005493164,24.4419994354248,574.178237915039
"HN","Atl?ntida",2012,34,15.772292,-87.465659,0,2,79.2666625976563,156.600006103516,32.3400001525879,172.253471374512
"HN","Atl?ntida",2012,34,15.772292,-87.465659,0,3,81.8000030517578,152.5,35.1699981689453,57.4178237915039
"HN","Atl?ntida",2012,35,15.773112,-87.441909,0,1,55.8590888977051,154.563629150391,23.3509082794189,2661.41152954102
"HN","Atl?ntida",2012,35,15.773112,-87.441909,0,2,75.8285675048828,153.071426391602,32.3299980163574,846.812759399414
"HN","Atl?ntida",2012,35,15.773112,-87.441909,0,3,88.4499969482422,158.050003051758,35.3899993896484,241.946502685547
"HN","Atl?ntida",2012,36,15.609636,-87.647062,0,1,54.8105278015137,151.468414306641,23.8552627563477,3162.32583618164
"HN","Atl?ntida",2012,36,15.609636,-87.647062,0,2,76.6750030517578,151.074996948242,33.5725021362305,665.752807617188
"HN","Atl?ntida",2012,36,15.609636,-87.647062,0,3,81.3000030517578,151.699996948242,35.3300018310547,166.438201904297
"HN","Atl?ntida",2012,37,15.810606,-87.406063,0,1,62.9749984741211,158.591674804688,24.9433326721191,950.287170410156
"HN","Atl?ntida",2012,37,15.810606,-87.406063,0,2,83.7666625976563,158.833343505859,33.2200012207031,237.571792602539
"HN","Atl?ntida",2012,37,15.810606,-87.406063,0,3,86.033332824707,152.366668701172,37.0999984741211,237.571792602539
"HN","Atl?ntida",2012,37,15.810606,-87.406063,0,4,99.5,151.800003051758,43.1800003051758,79.1905975341797
"HN","Atl?ntida",2012,38,15.759442,-86.735031,1,1,53.6230773925781,148.115386962891,24.43922996521,1468.03456115723
"HN","Atl?ntida",2012,38,15.759442,-86.735031,1,2,69.8499984741211,146.950012207031,32.3400001525879,225.851470947266
"HN","Atl?ntida",2012,38,15.759442,-86.735031,1,3,66.9000015258789,136.399993896484,35.9599990844727,112.925735473633
"HN","Atl?ntida",2012,39,15.667017,-86.693148,1,1,55.2727279663086,151.509094238281,24.0263633728027,779.330848693848
"HN","Atl?ntida",2012,39,15.667017,-86.693148,1,2,79.1500015258789,155.674987792969,32.6399993896484,283.393035888672
"HN","Atl?ntida",2012,39,15.667017,-86.693148,1,3,83.9000015258789,153,35.8400001525879,70.848258972168
"HN","Atl?ntida",2012,40,15.735115,-86.914633,1,1,61.3375015258789,155.637496948242,25.0962505340576,1362.85217285156
"HN","Atl?ntida",2012,40,15.735115,-86.914633,1,2,77.9000015258789,155.524993896484,32.2099990844727,681.426086425781
"HN","Atl?ntida",2012,40,15.735115,-86.914633,1,3,94,160.399993896484,36.5400009155273,170.356521606445
"HN","Atl?ntida",2012,40,15.735115,-86.914633,1,4,117.599998474121,161.549987792969,45.1800003051758,340.713043212891
"HN","Atl?ntida",2012,41,15.729531,-87.249367,1,1,58.1500015258789,153.388885498047,24.8038883209229,1302.95558166504
"HN","Atl?ntida",2012,41,15.729531,-87.249367,1,2,74.4499969482422,150.800003051758,32.7449989318848,144.772842407227
"HN","Atl?ntida",2012,41,15.729531,-87.249367,1,3,85.9499969482422,152.850006103516,36.7900009155273,144.772842407227
"HN","Atl?ntida",2012,41,15.729531,-87.249367,1,4,97.5,155.600006103516,40.2700004577637,72.3864212036133
"HN","Atl?ntida",2012,42,15.596239,-87.255448,1,1,54.560001373291,152.979995727539,23.2565002441406,2287.19497680664
"HN","Atl?ntida",2012,42,15.596239,-87.255448,1,2,77.2200012207031,152.300003051758,33.2900009155273,571.79874420166
"HN","Atl?ntida",2012,42,15.596239,-87.255448,1,3,83,144.5,39.75,114.359748840332
"HN","Atl?ntida",2012,42,15.596239,-87.255448,1,,,,,114.359748840332
"HN","Atl?ntida",2012,43,15.72709,-87.237584,1,1,62.2083320617676,153.691665649414,26.3333339691162,848.095367431641
"HN","Atl?ntida",2012,43,15.72709,-87.237584,1,2,71.2799987792969,150.979995727539,31.2700004577637,353.373069763184
